department,course,description
Counseling (CNSL),CNSL 8255. Supervision in Counseling. 3 Credits.,Theory|and|practice|of|clinical|supervision|and|consultation|for|preparation|to|enter|supervisory|positions|in|the|field|of|counselor|education|Current|thinking|regarding|supervisory|theory|models|practice|research|and|ethics|Permission|of|the|instructor|required|prior|to|enrollment|Restricted|to|students|in|the|PhD|in|counseling|program
Counseling (CNSL),CNSL 8256. Doctoral Practicum in Counseling. 3 Credits.,Supervised|clinical|experiences|in|applied|settings|Students|receive|University|based|supervision|related|to|their|cases|through|group|supervision|and|case|presentations
Counseling (CNSL),CNSL 8257. Doctoral Internship in Teaching. 3 Credits.,Minimum|300|clock|hours|of|supervised|didactic|and|experiential|learning|activities|relevant|to|instructional|roles|and|responsibilities|in|counselor|education
Counseling (CNSL),CNSL 8258. Advanced Theories of Counseling. 3 Credits.,Current|research|on|counseling|and|psychotherapy|process|and|outcome|critical|analysis|of|theory|with|applications|for|practice|and|research|For|EdS|and|PhD|degree|candidates|in|the|field|of|counseling|Permission|of|the|instructor|required|prior|to|enrollment
Counseling (CNSL),CNSL 8259. Doctoral Internship in Supervision I. 3 Credits.,Doctoral|internship
Counseling (CNSL),CNSL 8260. Doctoral Internship in Supervision II. 3 Credits.,Doctoral|internship|Prerequisite|CNSL|8259
Counseling (CNSL),CNSL 8961. Doctoral Internship in Research. 3 Credits.,Critical|approach|to|reading|research|practical|experience|in|applied|research|design|integration|of|theoretical|research|and|applied|elements|of|the|profession|of|counseling
Counseling (CNSL),CNSL 8998. Predissertation Seminar. 3 Credits.,Required|of|all|doctor|of|philosophy|in|the|field|of|counseling|degree|candidates
Counseling (CNSL),"CNSL 8999. Dissertation Research. 3,6 Credits.",Prerequisites|CNSL|8998|or|EDUC|8998
Geology (GEOL),GEOL 1001. Physical Geology. 4 Credits.,Introduction|to|the|principal|features|of|the|composition|and|structure|of|the|earth|The|nature|of|minerals|and|rocks|surface|and|deep|earth|processes|mineral|and|energy|resources|and|plate|tectonics
Geology (GEOL),GEOL 1002. Historical Geology. 4 Credits.,Lecture|and|laboratory|Introduction|to|the|history|of|the|earth|Sedimentary|environments|plate|tectonics|origin|of|life|and|evolution
Geology (GEOL),GEOL 1005. Environmental Geology. 4 Credits.,Lecture|and|laboratory|Introduction|to|the|impact|of|geology|on|the|environment|with|emphasis|on|the|relation|of|people|and|society|to|natural|environments|Population|evolution|natural|hazards|and|mineral|resources
Geology (GEOL),GEOL 2106. Oceanography. 3 Credits.,Origin|of|the|ocean|systems|and|plate|tectonics|ocean|habitats|and|their|biota|marine|hydrology|and|ocean|currents|air|sea|interaction|and|climate|control|ocean|mapping|techniques|environmental|regulations|covering|marine|resources|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 2111. Mineralogy. 4 Credits.,Lecture|and|laboratory|Introduction|to|the|crystallography|and|chemical|systematics|of|rock|forming|and|ore|minerals|Exercises|emphasize|the|analysis|of|mineralogic|data|and|the|paragenesis|of|mineral|assemblages|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 2112. Igneous and Metamorphic Petrology. 4 Credits.,Lecture|and|laboratory|Introduction|to|basic|light|theory|and|the|identification|and|characterization|of|minerals|through|optical|properties|Laboratory|exercises|provide|an|introduction|to|petrologic|analysis|of|igneous|and|metamorphic|mineral|systems|Prerequisite|GEOL|2111|or|permission|of|the|instructor|Laboratory|fee
Geology (GEOL),GEOL 2122. Structural Geology. 3 Credits.,Study|of|natural|and|experimental|rock|deformation|and|the|relationships|between|stress|and|strain|as|recorded|by|geologic|structures|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 2151. Introduction to Paleontology. 3 Credits.,Review|of|the|origin|of|life|the|geologic|record|and|the|evolutionary|history|of|the|major|groups|of|organisms|including|the|origin|of|life|and|evolution|of|invertebrates|vertebrates|and|plants|Prerequisites|GEOL|1002
Geology (GEOL),GEOL 2190. Special Topics in Geology. 1-3 Credits.,Topic|announced|in|the|Schedule|of|Classes|May|be|repeated|for|credit|provided|the|topic|differs
Geology (GEOL),GEOL 2333. Evolution and Extinction of Dinosaurs. 3 Credits.,The|165|million|year|history|of|dinosaurs|Different|groups|and|their|evolution|end|Cretaceous|extinction|event|the|origin|of|birds|and|the|biology|of|the|group|Prerequisites|BISC|1111|and|BISC|1112|or|GEOL|1001|or|GEOL|1002|or|GEOL|1005|Credit|can|not|be|earned|for|this|course|and|BISC|2333
Geology (GEOL),GEOL 3118. Volcanology. 3 Credits.,Fundamental|principles|and|geologic|processes|associated|with|volcanism|Eruptive|styles|processes|leading|to|magma|production|and|transport|triggering|mechanisms|plate|tectonic|settings|volcanic|hazards|and|disaster|mitigation|Case|histories|of|selected|volcanic|eruptions|examined|in|detail|Laboratory|fee|Prerequisites|GEOL|2111|or|permission|of|the|instructor
Geology (GEOL),GEOL 3128. Sedimentology and Stratigraphy. 3 Credits.,Introduction|to|sedimentation|and|stratigraphy|origin|and|classification|of|sediments|and|sedimentary|rocks|introduction|to|clastic|and|carbonate|depositional|environments|and|stratigraphic|principles|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 3129. Sedimentology and Stratigraphy Lab. 1 Credit.,Introduction|to|sedimentary|petrology|of|sandstones|mudrocks|and|carbonates|Prerequisites|GEOL|2112
Geology (GEOL),GEOL 3131. Global Climate Change. 3 Credits.,Fundamental|causes|and|patterns|of|climate|change|Methods|of|reconstruction|of|past|climates|modeling|and|predicting|climate|change
Geology (GEOL),GEOL 3138. Hydrogeology. 3 Credits.,Principles|and|theory|of|basic|applied|hydrology|surface|water|hydrology|geology|of|groundwater|systems|groundwater|flow|surface|water|groundwater|interactions|contamination|and|remediation|technologies|conservation|management|and|regulations|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 3189. Geophysics. 3 Credits.,Principles|of|magnetic|gravity|seismic|and|electrical|methods|applied|to|geological|problem|solving|Prerequisite|GEOL|2122|or|permission|of|instructor
Geology (GEOL),GEOL 3191. Geology of Energy Resources. 3 Credits.,Principles|of|geology|applied|in|energy|exploration|exploitation|and|production|The|geology|and|regulation|of|energy|resources|Sustainability|efficiency|supply|chain|and|conservation|issues|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 4195. Geological Field Methods. 4 Credits.,Weekend|field|trips|Methods|of|outcrop|analysis|geologic|mapping|and|data|interpretation|The|geological|evolution|of|the|central|Appalachian|mountains|and|the|plate|tectonic|processes|responsible|for|their|formation|emphasized|Field|trip|fee|Prerequisites|GEOL|2111|and|GEOL|2122
Geology (GEOL),GEOL 4195W. Geological Field Methods. 4 Credits.,Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Geology (GEOL),GEOL 4199. Undergraduate Research or Reading. 1-12 Credits.,Problems|approved|by|the|staff|May|be|repeated|for|credit
Health Services Management and Leadership (HSML),HSML 6202. Introduction to Health Services Delivery. 2 Credits.,Introduction|to|the|systems|that|define|and|shape|delivery|of|health|services|in|the|United|States|Case|studies|and|presentations|on|major|issues|develop|an|appreciation|of|dilemmas|confronting|policymakers|providers|and|patients|balancing|cost|quality|and|access|Access|and|disparity|health|care|professions|facilities|managed|care|organizations|and|government|health|care|programs|Policy|changes|that|have|had|major|impact|on|American|health|care|in|the|past|century|Fall
Health Services Management and Leadership (HSML),HSML 6203. Introduction to Health Management. 2 Credits.,Introduction|to|management|theory|essential|for|those|seeking|management|positions|in|organizations|providing|health|care|or|public|health|services|Application|of|the|problem|solving|method|extensive|use|of|cases
Health Services Management and Leadership (HSML),HSML 6204. Quality and Performance Improvement. 2 Credits.,Theory|of|quality|and|performance|improvement|in|health|services|organizations|and|systems|Emphasis|on|the|Deming|method|of|continuous|quality|improvement|CQI|Six|Sigma|International|Organization|for|Standardization|ISO|standards|Baldrige|criteria|accreditation|programs|Prerequisite|HSML|6203
Health Services Management and Leadership (HSML),HSML 6206. Quantitative Methods and Epidemiology in Health Services. 3 Credits.,Application|of|epidemiology|and|analytical|methods|to|improve|population|health|enhance|decision|making|and|introduce|operations|management|The|concepts|and|procedures|complement|HSML|courses|for|information|management|and|finance|Prerequisites|2|or|3|earned|credits|in|introductory|statistics
Health Services Management and Leadership (HSML),HSML 6207. Health Services Information Applications. 2 Credits.,Organization|and|management|of|information|technology|in|modern|health|care|organizations|with|an|emphasis|on|the|acute|care|hospital|Use|of|information|technology|in|hospital|clinical|support|and|administrative|departments
Health Services Management and Leadership (HSML),HSML 6208. Medical Informatics. 2 Credits.,Comprehensive|study|of|the|role|and|impact|of|IT|in|health|services|organizations|Specific|emphasis|on|the|role|IT|plays|from|managerial|and|clinical|perspectives|Topics|include|ROI|privacy|error|reduction|change|management|and|decision|support|systems|Prerequisite|HSML|6207
Health Services Management and Leadership (HSML),HSML 6209. Health Services Finance and Accounting Theory. 3 Credits.,Health|services|finance|and|accounting|theory|for|health|services|organizations|and|systems|Finance|includes|CFO|responsibilities|financial|statements|and|report|and|revenue|cycle|Accounting|includes|accounting|transactions|and|month|end|close
Health Services Management and Leadership (HSML),HSML 6210. Health Services Financial Applications. 2 Credits.,Application|of|health|finance|theory|to|health|services|organizations|and|systems|Budgeting|process|understanding|profit|and|loss|managing|resources|including|accounts|receivable|labor|and|supplies|The|budget|as|a|tool|for|analyzing|operational|changes|Prerequisites|HSML|6209
Health Services Management and Leadership (HSML),HSML 6211. Health Economics. 2 Credits.,Economics|of|the|health|care|sector|An|economic|analysis|of|public|policy|alternatives|in|the|health|industry|Roles|of|the|physician|hospital|insurance|and|other|health|care|markets|are|examined
Health Services Management and Leadership (HSML),HSML 6212. Community Health Management and Advocacy. 2 Credits.,Concepts|and|techniques|to|planning|managing|and|advocating|for|community|health|programs|and|services|Focus|on|social|contract|the|Precede|Proceed|Model|and|principles|of|community|oriented|primary|care|Students|study|or|conduct|a|community|health|promotion|project|Prerequisites|HSML|6202|and|HSML|6203
Health Services Management and Leadership (HSML),"HSML 6213. Health Services, Marketing, and Planning. 2 Credits.",Concepts|of|strategic|planning|and|marketing|as|they|apply|to|health|services|organizations|Particular|emphasis|on|uses|of|planning|and|marketing|techniques|in|managing|departments|and|individual|health|services|programs|Prerequisites|HSML|6202|and|HSML|6203
Health Services Management and Leadership (HSML),HSML 6215. Health Law for Managers. 2 Credits.,Sources|of|law|and|legal|processes|affecting|health|services|Administrative|law|and|agency|processes|Legal|aspects|of|torts|and|contracts|for|physicians|staff|patients|and|health|services|organizations|and|systems|Trends|in|health|services|law|Prerequisites|HSML|6202|and|HSML|6203
Health Services Management and Leadership (HSML),HSML 6216. Human Resources Management and Organizational Behavior. 2 Credits.,Theory|and|application|of|human|behavior|human|resource|management|and|labor|relations|policies|concepts|and|practices|as|they|affect|health|services|organizations|Primary|focus|is|on|managing|people|at|work|and|developing|management|skills|Prerequisites|HSML|6202|and|HSML|6203
Health Services Management and Leadership (HSML),HSML 6218. Seminar: Health Services Management and Leadership. 2 Credits.,Intensive|qualitative|and|quantitative|analyses|of|major|problem|areas|in|health|system|administration|and|planning|using|the|case|study|method|Cases|cover|the|broad|spectrum|of|health|policy|planning|and|management|of|the|health|services|system|Serves|as|the|capstone|course|for|health|services|students|Taken|in|the|last|semester|on|campus
Health Services Management and Leadership (HSML),HSML 6221. TransLdrshp/HealthServDelivery. 2 Credits.,Current|leadership|thought|and|competencies|focusing|on|leadership|styles|motivation|change|management|innovation|creativity|emotional|intelligence|organizational|learning|and|corporate|culture|Prerequisite|HSML|6203
Health Services Management and Leadership (HSML),HSML 6222. Group Leadership and Team Facilitation. 2 Credits.,Applies|management|and|leadership|theory|to|small|groups|e.g.|committees|patient|care|teams|process|improvement|groups|task|forces|etc|Methods|to|establish|organize|develop|and|manage|teams|for|problem|solving|Students|are|assigned|to|interdisciplinary|teams|as|facilitators|and|receive|feedback|on|their|performance|Part|of|medical|Center|’s|service|learning|program|ISCOPES|Interdisciplinary|Student|Community|Oriented|Prevention|Enhancement|Service|Equivalent|courses|may|be|accepted|for|the|prerequisite|Prerequisites|HSML|6204|and|HSML|6212
Health Services Management and Leadership (HSML),HSML 6231. Management of Acute Care Hospitals. 2 Credits.,Organizing|and|managing|acute|care|hospitals|Relationships|and|procedures|of|clinical|support|and|administrative|departments|Process|analyses|and|applications|of|the|Deming|method|of|continuous|quality|improvement|Requirements|of|the|Joint|Commission|on|Accreditation|of|Healthcare|Organizations|Prerequisites|HSML|6202|HSML|6204|and|HSML|6209|or|permission|of|the|instructor
Health Services Management and Leadership (HSML),HSML 6232. Institution and Systems Management Applications. 2 Credits.,Readings|and|guest|speakers|Focus|on|management|theory|applied|in|freestanding|and|multi|institutional|health|services|units|Lessons|learned|by|health|services|executives|are|shown|through|vignettes|and|presentation|of|experiences|Seminar|Format|Prerequisites|HSML|6202|and|HSML|6203|or|permission|of|the|instructor
Health Services Management and Leadership (HSML),HSML 6233. Delivery of Behavioral Health Services. 2 Credits.,Study|of|the|organizations|and|systems|to|deliver|behavioral|health|services|emphasis|on|organizing|managing|and|financing|treatment|and|rehabilitation|facilities|Fall|Prerequisites|HSML|6202|HSML|6204|and|HSML|6209
Health Services Management and Leadership (HSML),HSML 6234. Physician Practice Management. 2 Credits.,Theory|and|principles|of|practice|management|Emphasis|on|the|fundamentals|of|organizing|staffing|and|controlling|a|physician|practice|Financial|applications|and|resource|consumption|Prerequisites|HSML|6202|HSML|6204|and|HSML|6209
Health Services Management and Leadership (HSML),HSML 6236. Post-Acute Care Management and Leadership. 2 Credits.,Overview|of|the|ways|in|which|different|sectors|healthcare|participants|are|reimbursed|and|regulated|The|changing|post|acute|care|industry|as|it|evolves|to|handle|increasing|demands|for|services
Health Services Management and Leadership (HSML),HSML 6237. Managing the Skilled Nursing Facility. 3 Credits.,Organizing|financing|and|managing|the|skilled|nursing|facility|Determining|residents|needs|and|developing|appropriate|services|Accreditation|Standards|Government|regulations|and|licensing|requirements|Prerequisites|HSML|6202|HSML|6204|HSML|6209|and|HSML|6236
Health Services Management and Leadership (HSML),HSML 6238. Ambulatory Care Management. 2 Credits.,Organizing|and|managing|ambulatory|care|Models|financing|institutional|affiliations|estimating|and|planning|for|ambulatory|care|and|using|medical|group|practice|as|part|of|comprehensive|services|delivery|Prerequisites|HSML|6202|HSML|6204|and|HSML|6209
Health Services Management and Leadership (HSML),HSML 6239. Managed Care. 2 Credits.,Health|maintenance|organizations|HMOs|preferred|provider|organizations|PPOs|and|utilization|management|UM|in|fee|for|service|plans|Formation|organization|contractual|arrangements|and|medical|management|of|managed|care|regarding|costs|utilization|quality|and|access|are|analyzed|from|the|perspectives|of|managed|care|organizations|employers|providers|and|public|policy|Role|of|government|in|managed|care|competition|and|marketing|of|managed|care|plans|and|relationships|between|plans|and|providers|Efficacy|of|managed|care|in|public|and|private|sectors|Prerequisites|HSML|6202|HSML|6204|and|HSML|6209
Health Services Management and Leadership (HSML),HSML 6241. Compliance and Risk Management in Health Services Delivery. 2 Credits.,Application|of|concepts|and|techniques|for|organizing|and|implementing|compliance|risk|management|and|patient|safety|programs|within|the|context|of|quality|and|performance|improvement|Emphasis|on|organizational|values|as|a|condition|to|success|Recent|compliance|requirements|e.g.|HIPAA|Equivalent|courses|may|be|accepted|for|the|prerequisites|Prerequisites|HSML|6202|and|HSML|6203
Health Services Management and Leadership (HSML),HSML 6244. Supply Chain Management in Health Services. 2 Credits.,Theory|and|application|of|distribution|management|of|materials|services|and|information|in|health|services|organizations|Suppliers|inventory|control|negotiating|and|managing|contracts|joint|and|shared|purchasing|Prerequisites|HSML|6204|and|HSML|6206
Health Services Management and Leadership (HSML),HSML 6245. Disaster Management for Health Care Organizations. 2 Credits.,The|role|and|importance|of|health|care|organizations|in|all|four|phases|of|the|disaster|management|life|cycle|i.e|preparedness|mitigations|response|and|recovery
Health Services Management and Leadership (HSML),HSML 6246. Service Line and Project Management. 2 Credits.,Theory|and|application|of|management|science|techniques|to|manage|and|improve|effectiveness|of|service|lines|programs|and|projects|in|health|services|Business|case|development|planning|project|management|tools|and|program|evaluation|Prerequisites|HSML|6204
Health Services Management and Leadership (HSML),HSML 6247. Consulting in Health Care. 2 Credits.,Theory|and|practice|of|health|care|consulting|what|it|is|how|it|is|practiced|how|it|operates|as|a|business|and|concepts|of|best|practices|Prerequisites|HSML|6202|and|HSML|6203|or|permission|of|the|instructor
Health Services Management and Leadership (HSML),HSML 6254. Seminar: Ethics in Health Services Management. 2 Credits.,Managerial|implications|of|ethical|issues|in|health|services|delivery|administrative|and|institutional|ethics|professional|codes|conflicts|of|interest|impaired|professionals|end|of|life|decisions|experimentation|and|new|technology|resource|allocation
Health Services Management and Leadership (HSML),HSML 6255. Leadership and Ethics I. 1.5 Credit.,Using|the|Myers|Briggs|Type|Indicator|MBTI|students|determine|their|leadership|style|and|practice|the|skills|of|effective|leadership|Consideration|of|ethical|principles|and|practices|and|how|those|practices|are|used|by|leaders|Restricted|to|Executive|Master|of|Health|Administration|degree|candidates
Health Services Management and Leadership (HSML),HSML 6256. Leadership and Ethics II. 3 Credits.,Using|the|Emotional|Quotient|Inventory|EQI|students|continue|to|uncover|their|leadership|style|and|practice|the|skills|of|highly|effective|leaders|Examination|of|ethical|principles|and|practices|change|management|and|coping|mechanisms|used|and|managed|by|leaders|Restricted|to|Executive|Master|of|Health|Administration|degree|candidates|Prerequisites|HSML|6255
Health Services Management and Leadership (HSML),HSML 6258. Health System Analysis. 3 Credits.,Concentrated|on|site|study|of|either|an|exemplary|health|system|in|the|United|States|or|the|national|health|system|of|another|country|with|the|objective|of|critically|analyzing|and|assessing|the|system|'s|structure|function|and|operations|Restricted|to|students|in|the|MHA@GW|program|Prerequisites|HSML|6255
Health Services Management and Leadership (HSML),HSML 6259. Organization Research Project and Portfolio Presentation. 1.5 Credit.,This|Immersion|provides|MHA@GW|students|the|opportunity|to|synthesize|the|content|from|modules|1|8|and|the|three|Immersions|into|a|coherent|whole|and|allows|students|to|critically|assess|their|growth|and|development|as|a|healthcare|leader|Restricted|to|students|in|the|MHA@GW|program|Prerequisites|HSML|6255|HSML|6256|and|HSML|6258|Corequisites|HSML|6281
Health Services Management and Leadership (HSML),HSML 6263. Advanced Health Financial Applications. 2 Credits.,Advanced|quantitative|application|of|health|care|finance|and|current|best|practices|as|applied|to|the|health|care|industry
Health Services Management and Leadership (HSML),HSML 6264. Health Care Management and Strategy. 5 Credits.,Detailed|examination|of|the|core|principles|of|management|and|strategy|that|are|required|by|persons|holding|management|and|leadership|roles|in|health|care|delivery|organizations
Health Services Management and Leadership (HSML),HSML 6265. Medical Informatics and Decision Management. 5 Credits.,Fundamental|principles|and|concepts|of|health|care|informatics|and|decision|management|with|a|primary|focus|on|clinical|applications|within|the|framework|of|improving|quality|productivity|and|satisfaction|Taught|online|Restricted|to|students|in|the|executive|master|of|health|administration|program|Prerequisite|HSML|6264
Health Services Management and Leadership (HSML),HSML 6266. Health Care Financial Management. 5 Credits.,The|financial|operations|of|health|care|organizations|including|financial|reporting|cost|management|sources|of|revenue|and|budgeting|Restricted|to|students|in|the|executive|master|of|health|administration|program
Health Services Management and Leadership (HSML),HSML 6267. Community and Population Health. 5 Credits.,Identification|and|analysis|of|the|trends|policies|and|practices|that|affect|population|and|community|health|The|ways|in|which|engagement|with|the|community|by|healthcare|organizations|can|address|health|needs|Prerequisites|HSML|6264|HSML|6265|and|HSML|6266
Health Services Management and Leadership (HSML),HSML 6268. Health Economics and Quantitative Methods. 5 Credits.,A|multidisciplinary|course|designed|around|two|important|and|closely|related|components|quantitative|methods|and|the|key|health|economics|concepts|applications|and|tools|relevant|to|health|care|managers|who|are|seeking|to|better|understand|respond|to|and|influence|a|constantly|evolving|health|care|marketplace|Restricted|to|For|students|in|the|executive|MHA|program|Prerequisites|HSML|6264|HSML|6265|HSML|6266|and|HSML|6267
Health Services Management and Leadership (HSML),HSML 6269. Quality and Performance Improvement. 5 Credits.,Theory|of|quality|and|performance|improvement|in|health|services|organizations|and|systems|Emphasis|on|the|Deming|method|of|continuous|quality|improvement|CQI|Lean|Six|Sigma|IHI|quality|improvement|program|Baldrige|criteria|patient|safety|and|quality|tools|Restricted|to|Limited|to|Master|of|Health|Administration|degree|students|Prerequisites|HSML|6268
Health Services Management and Leadership (HSML),"HSML 6270. Research in Health Services Administration. 2,3 Credits.",Field|research|Primarily|for|advanced|students|open|to|others|with|consent|of|instructor|May|be|repeated|for|credit
Health Services Management and Leadership (HSML),HSML 6271. Residency. 3 Credits.,Work|experience|guided|by|a|qualified|preceptor|periodic|written|progress|reports|and|a|written|major|report|or|selected|field|projects|as|required
Health Services Management and Leadership (HSML),HSML 6273. Residency. 3 Credits.,Work|experience|guided|by|a|qualified|preceptor|periodic|written|progress|reports|and|a|written|major|report|or|selected|field|projects|as|required
Health Services Management and Leadership (HSML),HSML 6274. Fellowship. 3 Credits.,Work|experience|guided|by|a|qualified|preceptor|on|selected|management|and|planning|issues|and|problems|occurring|in|health|services|facilities|programs|and|agencies|Primarily|for|advanced|master|'s|and|doctoral|students|open|to|other|students|by|arrangement|May|be|repeated|for|credit
Health Services Management and Leadership (HSML),HSML 6275. Fellowship. 3 Credits.,Work|experience|guided|by|a|qualified|preceptor|on|selected|management|and|planning|issues|and|problems|occurring|in|health|services|facilities|programs|and|agencies|Primarily|for|advanced|master|'s|and|doctoral|students|open|to|other|students|by|arrangement|May|be|repeated|for|credit|Prerequisites|6274
Health Services Management and Leadership (HSML),HSML 6280. Health Law and Policy. 5 Credits.,The|relationship|between|the|federal|legal|system|and|health|care|system|in|the|United|States|the|roles|of|federal|state|and|private|stakeholders|Restricted|to|students|in|the|MHA@GW|program|Prerequisites|HSML|6264|HSML|6265|HSML|6266|HSML|6267|HSML|6268|and|HSML|6269
Health Services Management and Leadership (HSML),HSML 6281. Systems Thinking and Learning. 4 Credits.,The|concepts|of|systems|thinking|and|learning|and|their|application|to|the|management|of|health|care|organizations|general|systems|theory|hard|and|soft|systems|complexity|and|complex|adaptive|systems|change|management|idealized|redesign|design|innovation|organizational|resilience|high|reliability|organizations|and|learning|organizations|Restricted|to|students|in|the|MHA@GW|degree|program|Prerequisites|HSML|6264|HSML|6265|HSML|6266|HSML|6267|HSML|6268|HSML|6269|and|HSML|6280
Health Services Management and Leadership (HSML),HSML 6282. Organizational Research Project I. 1 Credit.,The|first|of|a|two|course|sequence|required|of|all|MHA@GW|program|students|Students|prepare|to|undertake|the|organizational|research|project|that|is|one|of|two|program|deliverables|Corequisite|HSML|6269|Restricted|to|students|in|the|MHA@GW|degree|program
Health Services Management and Leadership (HSML),HSML 6283. Organization Research Project II. 1 Credit.,Provides|guided|support|to|MHA@GW|students|as|they|undertake|the|organizational|research|project|that|is|one|of|the|two|program|deliverables|required|for|the|degree|Restricted|to|students|in|the|MHA@GW|degree|program|Prerequisites|HSML|6282
Health Services Management and Leadership (HSML),HSML 6285. Readings in Health Services Management. 3 Credits.,Supervised|readings|in|special|areas|of|health|services|management|Primarily|for|advanced|students|open|to|others|by|arrangement|May|be|repeated|for|credit
Health Services Management and Leadership (HSML),HSML 6286. Readings in Health Services Management. 3 Credits.,Supervised|readings|in|special|areas|of|health|services|management|Primarily|for|advanced|students|open|to|others|by|arrangement|May|be|repeated|for|credit
Health Services Management and Leadership (HSML),HSML 6290. Health IT Project Management. 5 Credits.,Overview|of|the|various|knowledge|areas|of|IT|project|management|with|a|focus|on|health|fundamental|principles|and|concepts|implementation|improving|quality|productivity|and|satisfaction|Restricted|to|students|in|the|MS|in|management|of|health|informatics|and|analytics|program|Prerequisite|HSML|6265
Health Services Management and Leadership (HSML),HSML 6291. Population and Community Health Analytics. 5 Credits.,Concepts|of|population|and|community|health|informatics|and|analytics|for|assessing|population|health|and|best|approaches|to|using|and|communicating|population|and|community|health|data|for|decision|makers|and|policy|makers|Restricted|to|students|in|the|MHIA@GW|program|Prerequisites|HSML|6264|HSML|6265|and|HSML|6290
Health Services Management and Leadership (HSML),HSML 6293. The Internet of Medical Things. 3 Credits.,Study|of|IoMT|an|emerging|field|that|leverages|connected|devices|data|and|technology|for|broader|impact|on|patient|health|key|components|stakeholders|business|issues|and|opportunities|and|impact|on|business|technology|security|analytics|innovation|and|regulation|Restricted|to|students|in|the|healthinformatics@GW|program|MHIA|Prerequisites|HSML|6264|HSML|6265|HSML|6290|and|HSML|6291
Health Services Management and Leadership (HSML),HSML 6294. Research Analytics. 3 Credits.,Key|concepts|in|research|analytics|skills|and|experiences|needed|to|leverage|big|data|to|improve|public|health|through|data|integration|Restricted|to|students|in|the|MHIA@GW|program|Prerequisites|HSML|6292|and|HSML|6293
Health Services Management and Leadership (HSML),HSML 6295. Predictive Analytics. 3 Credits.,How|clinical|claims|demographic|and|community|level|data|can|be|used|to|inform|decisions|by|patients|physicians|provider|organizations|payers|and|public|agencies|common|statistical|learning|methods|used|to|predict|quantitative|and|qualitative|outcomes|Restricted|to|students|in|the|MS|in|management|of|health|informatics|and|analytics|program
Health Services Management and Leadership (HSML),HSML 6296. Health Innovations and Entrepreneurship. 5 Credits.,Introduction|to|emerging|classes|of|health|care|information|technologies|and|the|unique|challenges|that|the|industry|presents|in|terms|of|planning|implementation|and|adoption|of|new|technologies|Restricted|to|students|in|the|MS|in|management|of|health|informatics|and|analytics|program|Prerequisite|HSML|6280
Health Services Management and Leadership (HSML),HSML 6297. Health Informatics Simulation. 1.5 Credit.,Synthesis|of|program|components|into|an|operational|application|of|a|current|health|care|issue|from|a|health|informatics|perspective|using|fundamental|principles|and|concepts|of|health|care|informatics|and|decision|management|Restricted|to|students|in|the|MS|in|management|of|health|informatics|and|analytics|program|Prerequisites|HSML|6255|HSML|6264|HSML|6265|HSML|6280|HSML|6290|HSML|6291|HSML|6293|HSML|6294|and|HSML|6295
Health Services Management and Leadership (HSML),HSML 6299. Topics in HSML. 1-3 Credits.,Experimental|offering|new|course|topics|and|teaching|methods|May|be|repeated|for|credit
International Business (IBUS),IBUS 3001. Introduction to International Business. 3 Credits.,The|international|business|environment|including|social|cultural|political|technological|and|institutional|domains|multinational|corporation|strategic|imperatives|and|organizational|challenges|including|financial|marketing|human|resources|and|other|aspects|of|management|Prerequisites|ECON|1011|or|HONR|2043|and|ECON|1012|or|HONR|2044|Same|As|IBUS|3001W.
International Business (IBUS),IBUS 3001W. Introduction to International Business. 3 Credits.,The|international|business|environment|including|social|cultural|political|technological|and|institutional|domains|multinational|corporation|strategic|imperatives|and|organizational|challenges|including|financial|marketing|human|resources|and|other|aspects|of|management|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|ECON|1011|or|HONR|2043|and|ECON|1012|or|HONR|2044|Same|As|IBUS|3001
International Business (IBUS),IBUS 3101. Global Financial Environment. 3 Credits.,The|international|economic|trade|and|financial|environment|in|which|global|business|operates|and|how|developments|in|these|areas|affect|business|activity|Prerequisites|ECON|1011|or|HONR|2043|and|ECON|1012|or|HONR|2044
International Business (IBUS),IBUS 3201. International Marketing Management. 3 Credits.,Introduction|to|international|marketing|analysis|and|strategy|and|the|dynamic|nature|of|international|markets|Analysis|of|different|types|of|international|markets|and|formulation|of|strategies|at|the|entry|and|global|stages|Prerequisites|IBUS|3001
International Business (IBUS),IBUS 3301. International Business Finance. 3 Credits.,Analysis|of|the|international|economic|environment|and|its|influence|on|corporate|financial|management|of|international|operations|Prerequisites|IBUS|3101|and|BADM|3501
